@justinbieber,2015-11-12 16:24:08,@TheEllenShow,RT @TheEllenShow: Its true. #PURPOSETOUR @JustinBieber https://t.co/HXc05mtadi,1
@justinbieber,2015-11-12 07:48:02,@jtimberlake,"RT @jtimberlake: You too. Keep up the good work, lil' bro. https://t.co/SthPhZlaL5",1
@justinbieber,2015-11-12 01:12:55,@jtimberlake,@jtimberlake good seeing you and thanks for the kind words. Means a lot,1
@justinbieber,2015-11-11 20:16:56,@TheEllenShow,Less than 48 hours to go and finally made up with @Sethrogen to celebrate #PURPOSE lol . Thanks @TheEllenShow https://t.co/VnPWRmjXir,1
@justinbieber,2015-11-11 18:37:09,@TheEllenShow,Got 'em on #bieberweek today with @TheEllenShow. Also finally saw @Sethrogen https://t.co/6kpqSmQgCV,0
@justinbieber,2015-11-11 14:37:43,@TheEllenShow,Watch #BIEBERWEEK on @TheEllenShow today for more details. #PurposeWorldTour https://t.co/WZ8ejLeu4L,1
@justinbieber,2015-11-11 02:52:19,@TheEllenShow,"RT @TheEllenShow: .@JustinBieber is here all week. So, Happy Tuesbieb!",1
@justinbieber,2015-11-10 20:42:26,@TheEllenShow,#BIEBERWEEK on @TheEllenShow continues today,0
@justinbieber,2015-11-10 01:24:18,@TheEllenShow,"RT @TheEllenShow: .@JustinBieber told me hes single, but that was before this dance.  https://t.co/jFFAImh1gk",-1
@justinbieber,2015-11-10 01:09:09,@TheEllenShow,Just finished watching day 1 of #BIEBERWEEK on @TheEllenShow . I love her,1
@justinbieber,2015-11-09 18:41:31,@TheEllenShow,RT @TheEllenShow: Happy @JustinBieber Week! We kicked it off with some dating questions &amp; a special acoustic performance. #BieberWeek https,1
@justinbieber,2015-11-09 08:56:01,@TheEllenShow,#BIEBERWEEK starts on @TheEllenShow tomorrow! #PURPOSE ON FRIDAY!! https://t.co/H797XW66WV,0
@justinbieber,2015-11-09 08:55:04,@TheEllenShow,#BIEBERWEEK on @TheEllenShow https://t.co/U8fR90AQ0W,0
@justinbieber,2015-11-08 16:05:27,@TheEllenShow,Get ready. With #Purpose coming out this week is #BIEBERWEEK on @TheEllenShow :) https://t.co/N1ojK7FLlB,1
@justinbieber,2015-11-05 01:44:04,@TheEllenShow,RT @TheEllenShow: .@JustinBieber is throwing a huge outdoor concert on my show. I thought I'd invite some of my favorite people: You. https,1
@justinbieber,2015-11-03 08:10:58,@TheEllenShow,RT @TheEllenShow: Who wants tickets to my @JustinBieber outdoor concert? https://t.co/YZ2gYkB2TX,1
@justinbieber,2015-11-01 16:46:27,@Drake,"RT @billboard: Listen to the CD quality (and @Drake-endorsed!) version of @JustinBieber's ""Hotline Bling"" remix  https://t.co/6tTz8k1s8l",0
@justinbieber,2015-10-30 19:04:22,@drake,Keep getting asked for a remix. U know @drake is my brother for life...should we do this? Part 1 today ;),1
@justinbieber,2015-10-30 17:26:06,@ArianaGrande,Congrats @ArianaGrande on Focus. Remember when u #PreOrderPURPOSE u get our remix :) https://t.co/3PCGKAkQtO,1
@justinbieber,2015-10-27 18:09:39,@Adele,"RT @R1Breakfast: Justin gave @Adele's new track a standing ovation... ""Her voice is amazing, I would love to meet her!"" #BieberOnGrimmy",1
@justinbieber,2015-10-26 23:50:22,@TheEllenShow,Here we go! Who is coming? @TheEllenShow  https://t.co/3LzH45306z,0
@justinbieber,2015-10-22 20:54:03,@RyanSeacrest,RT @RyanSeacrest: set ur headphones to banger... @justinbieber's new track #sorry has arrived https://t.co/JFwZISFVQH,-1
@justinbieber,2015-10-22 19:06:30,@RyanSeacrest,RT @RyanSeacrest: im gonna sleep w/ my finger on the play button https://t.co/IXZA2bOAbx,0
@justinbieber,2015-10-21 22:27:14,@RyanSeacrest,So tomorrow a lot of friends will be playing #SORRY. @RyanSeacrest u ready?,-1
@justinbieber,2015-10-19 14:58:01,@ArianaGrande,"#PreOrderPurpose and get the new song with me and @ArianaGrande http://t.co/ZWMJvhasht
https://t.co/SxeMYy7YfV",1
@justinbieber,2015-10-16 19:15:28,@ArianaGrande,18 and 19 if you preorder. #PreOrderPURPOSE is the only way to get the song with @ArianaGrande  https://t.co/QSwHzj2WtU,0
@justinbieber,2015-10-16 13:55:50,@ArianaGrande,Only way to get the song with me and @ArianaGrande is the #PreOrderPURPOSE http://t.co/ZWMJvgSRpV http://t.co/FuWHyl2qIA,0
@justinbieber,2015-10-16 03:10:50,@ArianaGrande,"RT @SB_Projects: #PreOrderPurpose &amp; get an exclusive remix of #WhatDoYouMean feat. @ArianaGrande on #Nov13! 

http://t.co/hpPjVRMouw http:/",0
@justinbieber,2015-10-14 16:30:30,@ArianaGrande,Ok. Preorder Friday. Let's do it. Ok by you @ArianaGrande? #purpose #nov13 #remix #PreOrder http://t.co/Cy0TSsZtRt,1
@justinbieber,2015-09-19 15:46:46,@ArianaGrande,"@ArianaGrande saw the mashup.
Loved it. Thanks",1
@justinbieber,2015-09-18 18:09:59,@rihanna,@RihSnapchat @rihanna :),1
@justinbieber,2015-09-15 23:26:18,@theellenshow,@theellenshow lol http://t.co/7rcCb9ojKY,1
@justinbieber,2015-09-15 03:33:37,@TheEllenShow,Back home I'm back on @TheEllenShow tomorrow https://t.co/mbVdPUfcrK,0
@justinbieber,2015-09-11 20:24:16,@TheEllenShow,When @TheEllenShow needs a gardener I'm there :) http://t.co/0CZTObbp7W,1
@justinbieber,2015-09-09 01:40:41,@TheEllenShow,@TheEllenShow anything for you. Love u,1
@justinbieber,2015-09-08 14:15:26,@TheEllenShow,@TheEllenShow hmmmmm,0
@justinbieber,2015-09-08 01:33:30,@TheEllenShow,@TheEllenShow miss u,0
@justinbieber,2015-09-03 12:22:32,@jimmyfallon,Fun interview with @jimmyfallon http://t.co/h0Fcts669t,1
@justinbieber,2015-09-02 23:17:01,@jimmyfallon,One of the best interviews and fun performances. Thanks @jimmyfallon and @theroots and @FallonTonight,1
@justinbieber,2015-09-02 05:39:33,@jimmyfallon,Heading to Nyc to perform #WhatDoYouMean and talk with my buddy @jimmyfallon on @FallonTonight,0
@justinbieber,2015-09-01 07:15:43,@RyanSeacrest,We did it. This is @RyanSeacrest favorite song to sing along with --- http://t.co/guDqrRG3My we finally made it :),1
@justinbieber,2015-08-31 01:19:41,@MileyCyrus,Here we go. Good luck @MileyCyrus #VMAs,1
@justinbieber,2015-08-28 18:22:10,@TheEllenShow,RT @TheEllenShow: So THATs what you mean. @JustinBieber https://t.co/8uSZU4aG39,-1
@justinbieber,2015-08-27 03:31:45,@MileyCyrus,What Do You Mean? @MileyCyrus #2days see you Sunday #VMAs http://t.co/5VgeIg2ugJ,-1
@justinbieber,2015-08-27 00:15:55,@mileycyrus,Only @mileycyrus. Lol. It's true. I'm performing on the #vmas!! #bieberisback :) http://t.co/vMBxudvSul,1
@justinbieber,2015-08-27 00:15:22,@mileycyrus,Thanks @mileycyrus lol. #2days #whatdoyoumean oh and one more thing.... http://t.co/3hMJfS77Fs,1
@justinbieber,2015-08-26 16:14:15,@KevinHart4real,Love my brother for life @KevinHart4real . What Do You Mean man!!!??? :) #2days to go. #whatdoyoumean http://t.co/T5silxid73,1
@justinbieber,2015-08-23 00:08:05,@KevinHart4real,Just got word #bieberroast is re-airing on @comedycentral in the next hour. Damn you @KevinHart4real lol. Love u bro,1
@justinbieber,2015-08-22 20:12:35,@drake,And don't worry it's day 6 but I'm saving my brother @drake for something special. #family,1
@justinbieber,2015-08-21 07:01:17,@TheEllenShow,"RT @TheEllenShow: What do you mean, what do I mean, ""What Do You Mean?"" Thats Justins new single. ""What Do You Mean."" I mean really. http",-1
@justinbieber,2015-08-20 14:44:00,@theellenshow,What Do You Mean? @theellenshow #8days she has always been there for me. Love Ellen. See you soon. http://t.co/4KhZmK3GlY,1
@justinbieber,2015-08-20 13:01:48,@TheEllenShow,@TheEllenShow see u soon,0
@justinbieber,2015-08-20 13:01:35,@TheEllenShow,"RT @TheEllenShow: Groundbreaking news, everyone. El Nio will be coming to Los Angeles. Thats right. @JustinBieber is gonna be on my premi",1
@justinbieber,2015-08-19 19:07:32,@jimmyfallon,@carlyraejepsen @FallonTonight @jimmyfallon good luck tonight. Loving the album. See u soon jimmy,1
@justinbieber,2015-08-19 19:07:03,@JimmyFallon,RT @carlyraejepsen: Performing on @FallonTonight in honor of 2 days until EMOTION! See you soon @JimmyFallon  http://t.co/wbFJIcYtKc,0
@justinbieber,2015-08-15 19:52:08,@RyanSeacrest,@Alanis @RyanSeacrest lol,1
@justinbieber,2015-08-09 15:57:56,@Drake,"RT @thisisWALDERcom: .@Drake ""Know Yourself"" @alessiacara ""Here"" and Jack U x @justinbieber ""Where Are U Now"" top 3 songs of the year...so ",1
@justinbieber,2015-08-06 18:45:28,@ArianaGrande,@ArianaGrande thanks Ari,1
@justinbieber,2015-08-06 18:45:22,@ArianaGrande,RT @ArianaGrande: better make up your mind wdym??? #22days  https://t.co/CJ8N6eo4IZ,1
@justinbieber,2015-08-06 18:36:00,@ArianaGrande,What Do You Mean? @ArianaGrande #22DAYS http://t.co/pG9qEP4FaF,-1
@justinbieber,2015-08-06 17:46:20,@NickiMinaj,"RT @billboard: .@NickiMinaj, @Skrillex, @Kygomusic &amp; @JustinBieber are headlining day 2 of #Hot100Fest: http://t.co/ul34HGxrXA http://t.co/",0
@justinbieber,2015-07-29 15:50:04,@RyanSeacrest,What Do You Mean @RyanSeacrest? #30DAYS http://t.co/YRbFQVnljb,-1
@justinbieber,2015-07-29 15:47:57,@ryanseacrest,What Do You Mean @ryanseacrest? #30days https://t.co/XSexQRSjN0,-1
@justinbieber,2015-07-29 02:42:49,@RyanSeacrest,@RyanSeacrest thank you. See u tomorrow for the announcement ;),1
@justinbieber,2015-07-28 17:51:24,@RyanSeacrest,@RyanSeacrest damn I just watched the clips for tonight back and I even cried. Lol. Got me. #KnockKnockLive thanks bro,1
@justinbieber,2015-07-28 17:50:54,@RyanSeacrest,RT @RyanSeacrest: it's going down tonight #KnockKnockLive http://t.co/u6FYlyXtmS,-1
@justinbieber,2015-07-28 11:49:47,@RyanSeacrest,RT @RyanSeacrest: wait until u see this tomorrow #KnockKnockLive @justinbieber http://t.co/aeES8dgg2Q,0
@justinbieber,2015-07-27 06:22:53,@RyanSeacrest,RT @RyanSeacrest: fox tues https://t.co/L7Cwzzycwb,0
@justinbieber,2015-07-26 14:34:56,@RyanSeacrest,Something really special happened to me on #KnockKnockLive this Tuesday. Thanks @RyanSeacrest,1
@justinbieber,2015-07-07 03:26:46,@Drake,@ETCanada @Drake he is dreamy lol,1
@justinbieber,2015-07-07 03:26:27,@Drake,"RT @ETCanada: .@justinbieber &amp; @Drake Are Neck &amp; Neck In Our Battle For #MostBeautifulCanadian - Vote Now
http://t.co/O2k4MYtnqS http://t.c",0
@justinbieber,2015-07-01 19:14:33,@TheEllenShow,Congrats on your new line @TheEllenShow!! Everyone check out http://t.co/n24kcyapNG #EDbyEllen . Love yah,1
@justinbieber,2015-06-18 22:04:40,@ArianaGrande,"RT @OnAirWithRyan: .@ArianaGrande &amp; @JustinBieber join forces in ""One Last Time""-""Where Are U Now"" mashup: http://t.co/LfvRqOEOWT http://t.",0
@justinbieber,2015-06-16 02:43:50,@Drake,@Much @ShawnMendes @Drake @theweeknd @carlyraejepsen :) #JustinForMMVA,1
@justinbieber,2015-06-16 02:43:35,@Drake,@Much @ShawnMendes @Drake @theweeknd @carlyraejepsen :) #JustinBieberForMMVA,1
@justinbieber,2015-06-16 02:42:58,@Drake,RT @Much: Less than a week to help @ShawnMendes @justinbieber @Drake @theweeknd or @carlyraejepsen win Fan Fave Artist: http://t.co/ruk9tmu,1
@justinbieber,2015-06-10 06:33:32,@KimKardashian,RT @KimKardashian: WEST VS EAST http://t.co/znqp27IFhv,0
@justinbieber,2015-05-07 15:56:36,@ladygaga,@etnow  @ladygaga she is great,1
@justinbieber,2015-05-06 08:12:43,@ladygaga,@ladygaga thank u for the kindness,0
@justinbieber,2015-04-14 21:41:33,@ArianaGrande,"RT @billboard: .@JustinBieber, @ArianaGrande &amp; @KendallJenner's lip sync sends @CarlyRaeJepsen to No. 1 http://t.co/q7MgBb0mLS http://t.co/",0
@justinbieber,2015-04-14 21:32:23,@ArianaGrande,RT @iHeartRadio: The crew got together to get nutty for @carlyraejepsen! @justinbieber @ArianaGrande! http://t.co/eMmMLp55sd http://t.co/tE,0
@justinbieber,2015-04-09 08:33:44,@ArianaGrande,Love the stage. Thanks for having me @ArianaGrande and thanks LA. Gotta tour again soon :),1
@justinbieber,2015-04-09 08:32:44,@ArianaGrande,RT @KennyHamilton: Great show tonight!  Really enjoyed watching @RixtonOfficial @ArianaGrande and of course my dude @justinbieber with the ,1
@justinbieber,2015-04-09 08:32:42,@ArianaGrande,"RT @etnow: .@JustinBieber was a surprise guest at @ArianaGrande's L.A. show, performing 3 songs! WATCH: http://t.co/lUWSkciQv7 http://t.co/",0
@justinbieber,2015-04-02 23:39:50,@RyanSeacrest,RT @scooterbraun: Good interview with @RyanSeacrest and @justinbieber this morning http://t.co/AtwssuUwsL,1
@justinbieber,2015-04-02 14:57:25,@RyanSeacrest,@RyanSeacrest soon enough. Lol. Happy to be joining @onedirection as the new member. Thank you Ryan ;),1
@justinbieber,2015-04-02 14:56:52,@RyanSeacrest,"RT @RyanSeacrest: be patient @JustinBieber, one day u too will be able to grow a beard like this http://t.co/EnTQ7kZhE2",1
@justinbieber,2015-04-02 14:56:34,@RyanSeacrest,"RT @RyanSeacrest: now it's official, we're adding @JustinBieber to #wangotango! http://t.co/YzLfOnAmFj",0
@justinbieber,2015-04-02 05:32:33,@RyanSeacrest,See u tomorrow @RyanSeacrest . Been too long. Big news :),1
@justinbieber,2015-04-02 05:30:18,@RyanSeacrest,RT @scooterbraun: @justinbieber Excited to hear the big news on @RyanSeacrest tomorrow,1
@justinbieber,2015-03-31 01:56:05,@KevinHart4real,RT @KevinHart4real: It's almost time to tune-in to the #BieberRoast on @ComdeyCentral ...trust me you DO NOT wanna miss this,0
@justinbieber,2015-03-30 21:02:34,@ArianaGrande,Still loving being back on stage this weekend. Thanks to @ArianaGrande @diplo and @Skrillex and #Ultra for 2 great nights,1
@justinbieber,2015-03-30 18:00:29,@KevinHart4real,RT @ComedyCentral: Roast Master @KevinHart4real showed no mercy. The #BieberRoast premieres tonight at 10/9c. http://t.co/P9cOvptSwh,0
@BarackObama,2016-06-10 16:25:15,@jimmyfallon,RT @FallonTonight: .@POTUS and @jimmyfallon Slow Jam the News https://t.co/51BDe8zaca #POTUSonFallon #FallonTonight https://t.co/S64AtoY0tJ,-1
@BarackObama,2016-02-12 22:56:54,@TheEllenShow,Watch President Obama thank @TheEllenShow for all she's done for the LGBT community: https://t.co/Und55Vdlxy #LoveIsLove,0
@BarackObama,2016-02-12 00:50:20,@TheEllenShow,"RT @TheEllenShow: .@BarackObama was here in 2007, and tomorrow hes barack. I mean back. #TBT @POTUS
https://t.co/LKU0eS0GXF",-1
@BarackObama,2015-04-03 22:05:50,@jimmyfallon,RT @jimmyfallon: The Evolution of Mom Dancing 2 - Special thanks to @FLOTUS! #GimmeFive #MomDance https://t.co/8TEEYsj5Fj #FallonTonight,1
@BarackObama,2015-01-26 22:30:23,@TheEllenShow,.@VP stops by @TheEllenShow with a message for young adults: Give your mom some peace of mind and #GetCovered. http://t.co/MqMOsk9bWK,1
@taylorswift13,2016-11-21 04:09:02,@Drake,"YES @Drake 
#drakevsbenchpress https://t.co/pZCQUaX8Mm",0
@taylorswift13,2016-04-04 06:00:21,@selenagomez,RT @selenagomez: #OG  https://t.co/YAd6oUSd3s,0
@taylorswift13,2016-04-04 05:21:49,@jtimberlake,"RT @jtimberlake: My good friend, Taylor.... Congrats, dear!!! #iHeartAwards https://t.co/uFzYBrXYEv",1
@taylorswift13,2016-04-01 12:38:12,@Drake,"Based on true events. #TAYLORvsTREADMILL 
@applemusic @Drake @1Future
https://t.co/ryUY3Yz7Pr
https://t.co/1eIHjoVIFU",1
@taylorswift13,2016-02-15 22:38:11,@selenagomez,"Bad Blood just won a Grammy for Best Music Video and we are not ok.
@selenagomez https://t.co/EquWAq0UPg",1
@taylorswift13,2016-01-01 00:14:11,@RyanSeacrest,"Are we in the clear yet?

#OOTWMusicVideo 
Premiering at 10:50pm EST on ABC @NYRE @JosephKahn @RyanSeacrest https://t.co/x2KYNDRTbK",1
@taylorswift13,2015-12-31 00:19:23,@RyanSeacrest,"Are we out of the woods yet?

#OOTWMusicVideo premieres tomorrow night on @NYRE with @RyanSeacrest! https://t.co/wRLrZeaARh",0
@taylorswift13,2015-12-22 17:17:20,@RyanSeacrest,"I can't wait to show you the video for Out Of The Woods!

It's premiering 12/31 on @NYRE with @RyanSeacrest.
#OOTWMusicVideo",0
@taylorswift13,2015-12-22 17:11:13,@RyanSeacrest,"RT @GMA: That's right! @taylorswift13's music video debut for ""Out of the Woods"" will be during @RyanSeacrest's @NYRE! https://t.co/scJ73H9",1
@taylorswift13,2015-12-17 23:54:15,@TheEllenShow,"This clip brought back so many amazing memories!!  
I love you @idinamenzel and @TheEllenShow 
https://t.co/O6xnZEihaH",1
@taylorswift13,2015-10-09 21:11:57,@selenagomez,"Brb I'll just be listening to 'Hands To Myself' all day and then forever.

Love you so much @selenagomez 
#Revival is OUT NOW!!!",1
@taylorswift13,2015-09-22 05:44:56,@TheEllenShow,"Finally got to meet Dylan, the 7-yr-old who passionately danced to Shake it Off on @TheEllenShow-- and this happened. http://t.co/hq9OaewA2G",-1
@taylorswift13,2015-09-10 00:07:08,@TheEllenShow,RT @TheEllenShow: I  @TaylorSwift13. We never go out of style. http://t.co/HdFmKUe6Bd,0
@taylorswift13,2015-09-02 03:19:59,@NICKIMINAJ,RT @NICKIMINAJ: Love the conversations I have with this girl behind the scenes. So glad we got to perform together.  https://t.co/RaMsfUF,1
@taylorswift13,2015-08-31 04:50:37,@justinbieber,"RT @RubyRose: The VMAS made me happy, sad and sort of very very uncomfortable. Proud of @justinbieber and @taylorswift13 .. Loved the @thew",1
@taylorswift13,2015-08-31 04:48:58,@NICKIMINAJ,@NICKIMINAJ love you so much. ,1
@taylorswift13,2015-08-31 04:48:38,@NICKIMINAJ,"RT @NICKIMINAJ: Taylor, thank you for being epic. ",1
@taylorswift13,2015-08-31 03:57:58,@selenagomez,"RT @selenagomez: I mean, if you really want to know what happens backstage.. http://t.co/2lrsOn6T7o",-1
@taylorswift13,2015-08-28 01:13:06,@selenagomez,"Pre-show huddle with @selenagomez 
Photo credit: @jtimberlake http://t.co/PZs5iwnNi8",0
@taylorswift13,2015-08-27 09:02:09,@jtimberlake,Unforgettable night thanks to that LA crowd..... And @jtimberlake. http://t.co/ooB3FdUPw2,1
@taylorswift13,2015-08-27 08:50:14,@selenagomez,"Sisterhood.
@selenagomez 
#1989TourLA http://t.co/dHmACn2j9D",0
@taylorswift13,2015-08-27 08:28:45,@jtimberlake,"Justin Timberlake. 
Mid-mic drop.
#1989TourLA 
@jtimberlake http://t.co/xLFLetDyJk",0
